      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
    6124     327     213   1.28000000e+00   1.26178468e+00   8.75802000e-01  -9.70016600e+00     25000         1   2.03999115e+00   1.31038650e+00   3.88283880e-01   2.03999100e+00   1.31038692e+00    12     0
    6122     327     213   1.03000000e+00   1.31520250e+00   8.64873000e-01  -9.52068500e+00     25000         1   2.11484965e+00   1.12334761e+00   3.93116379e-01   2.11485000e+00   1.12334663e+00    12     0
    6120     327     213   9.00000000e-01   7.12063381e-01   8.63218000e-01  -9.50347100e+00     25000         1   2.15733173e+00   9.69135689e-01   3.90644308e-01   2.15733200e+00   9.69134934e-01    12     0
    6216     327     253   5.40000000e-01   4.74710183e-01   4.57286000e-01  -9.98013900e+00     25000         1   2.33632505e+00   1.27750584e-01   4.05430811e-01   2.33632500e+00   1.27750728e-01    27     0
    6223     327     253   7.50000000e-01   9.11124695e-01   4.63322000e-01  -1.05221050e+01     25000         1   2.31941475e+00   1.86442003e-01   4.11293657e-01   2.31941500e+00   1.86441316e-01    27     0
    6212     327     253   4.60000000e-01   3.93579722e-01   4.50000000e-01  -9.16943500e+00     25000         1   2.35942067e+00   6.23826363e-02   3.98796393e-01   2.35942100e+00   6.23817170e-02    27     0
    6235     327     253   1.27000000e+00   1.01208739e+00   4.50287000e-01  -9.06363200e+00     25000         1   2.26428211e+00   3.25144008e-01   3.99477953e-01   2.26428200e+00   3.25144327e-01    27     0
    6220     327     253   7.00000000e-01   6.55371606e-01   4.63397000e-01  -1.06792740e+01     25000         1   2.30750750e+00   2.10355650e-01   4.10904177e-01   2.30750700e+00   2.10357045e-01    27     0
    6210     327     253   3.30000000e-01   4.08792875e-01   4.25556000e-01  -6.36835900e+00     25000         1   2.22024895e+00   4.63661949e-01   3.76485572e-01   2.22024900e+00   4.63661802e-01    27     0
    6233     327     253   1.14000000e+00   1.30961515e+00   4.55785000e-01  -9.80920900e+00     25000         1   2.34265960e+00   1.19628861e-01   4.04079870e-01   2.34266000e+00   1.19627760e-01    27     0
    6229     327     253   1.02000000e+00   8.60157169e-01   4.59458000e-01  -1.01506580e+01     25000         1   2.29005124e+00   2.55303064e-01   4.07620076e-01   2.29005100e+00   2.55303736e-01    27     0
    6225     327     253   8.60000000e-01   9.76835716e-01   4.63057000e-01  -1.05909770e+01     25000         1   2.31846712e+00   1.86687310e-01   4.10753512e-01   2.31846700e+00   1.86687645e-01    27     0
    6218     327     253   6.30000000e-01   4.98172971e-01   4.61097000e-01  -1.02181210e+01     25000         1   2.35753329e+00   6.48323703e-02   4.09450599e-01   2.35753300e+00   6.48331870e-02    27     0
    6214     327     253   4.80000000e-01   5.99216190e-01   4.51764000e-01  -9.23436400e+00     25000         1   2.26823760e+00   3.30121667e-01   4.00807138e-01   2.26823800e+00   3.30120559e-01    27     0
    6211     327     253   3.70000000e-01   4.04375640e-01   4.35926000e-01  -7.70267200e+00     25000         1   2.26818913e+00   3.25513601e-01   3.85551261e-01   2.26818900e+00   3.25513967e-01    27     0
    6237     327     253   1.61000000e+00   1.25315371e+00   4.34582000e-01  -7.29120700e+00     25000         1   2.22789794e+00   4.25762997e-01   3.85120389e-01   2.22789800e+00   4.25762820e-01    27     0
    6234     327     253   1.14000000e+00   1.23679862e+00   4.55968000e-01  -9.88264900e+00     25000         1   2.32334669e+00   1.71443697e-01   4.04079870e-01   2.32334700e+00   1.71442840e-01    27     0
    6232     327     253   1.09000000e+00   1.13827682e+00   4.57741000e-01  -1.00921390e+01     25000         1   2.31117589e+00   2.04021623e-01   4.05651884e-01   2.31117600e+00   2.04021311e-01    27     0
    6230     327     253   1.06000000e+00   9.92382000e-01   4.58655000e-01  -1.01779490e+01     25000         1   2.29181593e+00   2.54110910e-01   4.06531249e-01   2.29181600e+00   2.54110715e-01    27     0
    6227     327     253   9.50000000e-01   9.45855774e-01   4.61680000e-01  -1.05174810e+01     25000         1   2.30102280e+00   2.30632348e-01   4.09260174e-01   2.30102300e+00   2.30631785e-01    27     0
    6226     327     253   9.30000000e-01   1.12810481e+00   4.61567000e-01  -1.03431290e+01     25000         1   2.34234648e+00   1.22442394e-01   4.09657781e-01   2.34234600e+00   1.22443729e-01    27     0
    6224     327     253   8.00000000e-01   7.72290050e-01   4.63826000e-01  -1.07382340e+01     25000         1   2.30144925e+00   2.28341737e-01   4.11256512e-01   2.30144900e+00   2.28342424e-01    27     0
    6222     327     253   7.30000000e-01   6.49990432e-01   4.63574000e-01  -1.06573720e+01     25000         1   2.31246077e+00   1.94752230e-01   4.11193945e-01   2.31246100e+00   1.94751597e-01    27     0
    6236     327     253   1.46000000e+00   1.36159575e+00   4.42684000e-01  -8.45746800e+00     25000         1   2.27839227e+00   2.91405888e-01   3.91771758e-01   2.27839200e+00   2.91406635e-01    27     0
    6219     327     253   6.40000000e-01   5.85684784e-01   4.62076000e-01  -1.05246070e+01     25000         1   2.31517883e+00   1.88150339e-01   4.09734128e-01   2.31517900e+00   1.88149873e-01    27     0
    6217     327     253   5.90000000e-01   6.85419932e-01   4.59989000e-01  -1.02371290e+01     25000         1   2.29106284e+00   2.63908336e-01   4.08017303e-01   2.29106300e+00   2.63907881e-01    27     0
    6215     327     253   5.00000000e-01   4.85797271e-01   4.54414000e-01  -9.74218200e+00     25000         1   2.30908877e+00   2.07268326e-01   4.02564844e-01   2.30908900e+00   2.07267681e-01    27     0
    6213     327     253   4.60000000e-01   5.78447542e-01   4.49535000e-01  -8.97831100e+00     25000         1   2.26231680e+00   3.46891624e-01   3.98796393e-01   2.26231700e+00   3.46891055e-01    27     0
    6231     327     253   1.08000000e+00   1.16314684e+00   4.58011000e-01  -1.01049340e+01     25000         1   2.31884261e+00   1.83742157e-01   4.05950635e-01   2.31884300e+00   1.83741081e-01    27     0
    6254     327     260   5.40000000e-01   6.17737632e-01   5.54309000e-01  -1.98821500e+00     25000         1   4.16703014e+00  -5.61634357e+00   2.75028079e-01   4.16701505e+00  -5.62116874e+00     4     0
    6255     327     260   5.50000000e-01   5.72711147e-01   5.59407000e-01  -1.72356200e+00     25000         1   3.90339897e+00  -4.88731172e+00   2.73480598e-01   3.90343802e+00  -4.87566653e+00     4     0
    6253     327     260   3.10000000e-01   1.23866892e+00   3.88950000e-02   1.09677800e+01     25000     25000  -5.04892443e+00   2.08922947e+01   4.84436906e-02  -5.01399419e+00   2.07869122e+01     4     0
    6328     327     286   5.90000000e-01   6.07718607e-01   1.21898600e+00  -5.13686270e+01     25000         1   2.71421156e+00  -9.51501898e-01   4.35446037e-01   2.71421200e+00  -9.51503109e-01    45     0
    6316     327     286   3.50000000e-01   3.26123722e-01   1.25550800e+00  -5.26325460e+01     25000         1   2.74192000e+00  -1.02992304e+00   4.24561002e-01   2.74192000e+00  -1.02992303e+00    45     0
    6345     327     286   8.50000000e-01   6.42437409e-01   1.19558600e+00  -5.05136310e+01     25000         1   2.72213962e+00  -9.80038335e-01   4.34544519e-01   2.72214000e+00  -9.80039370e-01    45     0
    6321     327     286   4.60000000e-01   5.80644003e-01   1.20916500e+00  -5.10049380e+01     25000         1   2.69699667e+00  -8.99719012e-01   4.32074483e-01   2.69699700e+00  -8.99719929e-01    45     0
    6355     327     286   1.33000000e+00   1.16066793e+00   1.25273900e+00  -5.25337660e+01     25000         1   2.67710595e+00  -8.52995786e-01   4.23813566e-01   2.67710600e+00  -8.52995919e-01    45     0
    6335     327     286   6.70000000e-01   6.83872462e-01   1.21795800e+00  -5.13326860e+01     25000         1   2.71595541e+00  -9.56497893e-01   4.35919126e-01   2.71595500e+00  -9.56496776e-01    45     0
    6318     327     286   4.00000000e-01   4.22318118e-01   1.23888800e+00  -5.20615220e+01     25000         1   2.70263828e+00  -9.19119523e-01   4.28740145e-01   2.70263800e+00  -9.19118755e-01    45     0
    6350     327     286   1.03000000e+00   1.15148061e+00   1.22675700e+00  -5.16370980e+01     25000         1   2.74597420e+00  -1.03712636e+00   4.31266476e-01   2.74597400e+00  -1.03712580e+00    45     0
    6341     327     286   7.60000000e-01   6.58128944e-01   1.21199100e+00  -5.11158730e+01     25000         1   2.71751184e+00  -9.64349944e-01   4.35558655e-01   2.71751200e+00  -9.64350375e-01    45     0
    6332     327     286   6.30000000e-01   7.48531925e-01   1.20850400e+00  -5.09896460e+01     25000         1   2.72458602e+00  -9.76950049e-01   4.35795069e-01   2.72458600e+00  -9.76949994e-01    45     0
    6340     327     286   7.60000000e-01   4.20109661e-01   1.12728600e+00  -4.79071200e+01     25000         1   2.84992492e+00  -1.33846108e+00   4.35558655e-01   2.84992500e+00  -1.33846130e+00    45     0
    6320     327     286   4.30000000e-01   6.24804364e-01   1.18428600e+00  -5.00866540e+01     25000         1   2.69921501e+00  -9.02769728e-01   4.30596682e-01   2.69921500e+00  -9.02769696e-01    45     0
    6352     327     286   1.05000000e+00   5.24923774e-01   1.09996100e+00  -4.68058680e+01     25000         1   2.79783464e+00  -1.19730716e+00   4.30829956e-01   2.79783500e+00  -1.19730814e+00    45     0
    6314     327     286   2.90000000e-01   4.38821444e-01   1.21406100e+00  -5.11413970e+01     25000         1   2.61874351e+00  -6.80457890e-01   4.16973486e-01   2.61874400e+00  -6.80459252e-01    45     0
    6358     327     286   1.48000000e+00   1.39140030e+00   1.28285900e+00  -5.35587410e+01     25000         1   2.69261201e+00  -8.94047946e-01   4.19612649e-01   2.69261200e+00  -8.94047924e-01    45     0
    6353     327     286   1.30000000e+00   1.53702637e+00   1.24574400e+00  -5.22912730e+01     25000         1   2.78469045e+00  -1.14244795e+00   4.24626001e-01   2.78469000e+00  -1.14244671e+00    45     0
    6347     327     286   9.30000000e-01   1.18171665e+00   1.20620900e+00  -5.09001290e+01     25000         1   2.78252926e+00  -1.13493685e+00   4.33252992e-01   2.78252900e+00  -1.13493614e+00    45     0
    6343     327     286   8.00000000e-01   6.62098020e-01   1.20788500e+00  -5.09656640e+01     25000         1   2.71736113e+00  -9.64918344e-01   4.35175142e-01   2.71736100e+00  -9.64917985e-01    45     0
    6338     327     286   7.00000000e-01   8.98944686e-01   1.19814100e+00  -5.06106060e+01     25000         1   2.75146181e+00  -1.04921751e+00   4.35887503e-01   2.75146200e+00  -1.04921804e+00    45     0
    6333     327     286   6.30000000e-01   6.19174974e-01   1.21830700e+00  -5.13449600e+01     25000         1   2.71659938e+00  -9.59090998e-01   4.35795069e-01   2.71659900e+00  -9.59089958e-01    45     0
    6330     327     286   6.10000000e-01   5.34362698e-01   1.21290100e+00  -5.11490900e+01     25000         1   2.73148164e+00  -1.00254040e+00   4.35651393e-01   2.73148200e+00  -1.00254138e+00    45     0
    6326     327     286   5.50000000e-01   6.48790187e-01   1.21153200e+00  -5.10974640e+01     25000         1   2.71210588e+00  -9.42764607e-01   4.34824121e-01   2.71210600e+00  -9.42764937e-01    45     0
    6323     327     286   4.80000000e-01   7.22511592e-01   1.17201700e+00  -4.96317930e+01     25000         1   2.72808772e+00  -9.81453211e-01   4.32882294e-01   2.72808800e+00  -9.81453977e-01    45     0
    6348     327     286   9.60000000e-01   7.11137203e-01   1.19567500e+00  -5.05128410e+01     25000         1   2.70682876e+00  -9.38343555e-01   4.32694987e-01   2.70682900e+00  -9.38344205e-01    45     0
    6319     327     286   4.10000000e-01   4.00451769e-01   1.23741700e+00  -5.20113440e+01     25000         1   2.72213305e+00  -9.74453255e-01   4.29405851e-01   2.72213300e+00  -9.74453117e-01    45     0
    6317     327     286   3.50000000e-01   5.04241080e-01   1.20184500e+00  -5.07192940e+01     25000         1   2.65830892e+00  -7.90393917e-01   4.24561002e-01   2.65830900e+00  -7.90394149e-01    45     0
    6356     327     286   1.37000000e+00   1.22129362e+00   1.26061300e+00  -5.28043700e+01     25000         1   2.68016875e+00  -8.60961699e-01   4.22714327e-01   2.68016900e+00  -8.60962390e-01    45     0
    6315     327     286   3.20000000e-01   3.70065449e-01   1.26476700e+00  -5.29434470e+01     25000         1   2.66993029e+00  -8.27141012e-01   4.21198299e-01   2.66993000e+00  -8.27140221e-01    45     0
    6313     327     286   2.70000000e-01   5.28991788e-01   1.12019100e+00  -4.75962110e+01     25000         1   2.62323842e+00  -6.87224790e-01   4.13549526e-01   2.62323800e+00  -6.87223632e-01    45     0
    6357     327     286   1.40000000e+00   7.24433490e-01   1.11350000e+00  -4.73447070e+01     25000         1   2.68689547e+00  -8.91284345e-01   4.21879063e-01   2.68689500e+00  -8.91283044e-01    45     0
    6354     327     286   1.31000000e+00   9.05648810e-01   1.20121700e+00  -5.06958190e+01     25000         1   2.65730541e+00  -8.03568148e-01   4.24356403e-01   2.65730500e+00  -8.03567011e-01    45     0
    6351     327     286   1.04000000e+00   9.78667468e-01   1.23059300e+00  -5.17734310e+01     25000         1   2.70413308e+00  -9.25730425e-01   4.31049655e-01   2.70413300e+00  -9.25730194e-01    45     0
    6349     327     286   9.70000000e-01   6.35876010e-01   1.16938600e+00  -4.95317910e+01     25000         1   2.72688334e+00  -9.96182511e-01   4.32501257e-01   2.72688300e+00  -9.96181579e-01    45     0
    6346     327     286   9.00000000e-01   9.25788985e-01   1.22346900e+00  -5.15257390e+01     25000         1   2.72039682e+00  -9.68551040e-01   4.33773235e-01   2.72039700e+00  -9.68551542e-01    45     0
    6344     327     286   8.40000000e-01   6.85252614e-01   1.20713300e+00  -5.09371500e+01     25000         1   2.71384441e+00  -9.55554309e-01   4.34682749e-01   2.71384400e+00  -9.55553192e-01    45     0
    6342     327     286   7.60000000e-01   6.58128944e-01   1.21199100e+00  -5.11158730e+01     25000         1   2.71751184e+00  -9.64349944e-01   4.35558655e-01   2.71751200e+00  -9.64350375e-01    45     0
    6339     327     286   7.40000000e-01   7.10431596e-01   1.21806800e+00  -5.13361100e+01     25000         1   2.71474839e+00  -9.54506571e-01   4.35703854e-01   2.71474800e+00  -9.54505485e-01    45     0
    6337     327     286   7.00000000e-01   6.64070314e-01   1.21723400e+00  -5.13064370e+01     25000         1   2.71625530e+00  -9.58911810e-01   4.35887503e-01   2.71625500e+00  -9.58910975e-01    45     0
    6334     327     286   6.50000000e-01   8.38444561e-01   1.19734400e+00  -5.05812750e+01     25000         1   2.74315203e+00  -1.02625507e+00   4.35882660e-01   2.74315200e+00  -1.02625499e+00    45     0
    6336     327     286   7.00000000e-01   6.26767498e-01   1.21405900e+00  -5.11916030e+01     25000         1   2.71993142e+00  -9.70282515e-01   4.35887503e-01   2.71993100e+00  -9.70281358e-01    45     0
    6331     327     286   6.10000000e-01   7.08586585e-01   1.21120700e+00  -5.10875970e+01     25000         1   2.71927062e+00  -9.62813614e-01   4.35651393e-01   2.71927100e+00  -9.62814671e-01    45     0
    6329     327     286   6.00000000e-01   6.38225703e-01   1.21769900e+00  -5.13224460e+01     25000         1   2.71398726e+00  -9.50186344e-01   4.35556802e-01   2.71398700e+00  -9.50185642e-01    45     0
    6327     327     286   5.80000000e-01   8.18730446e-01   1.18228500e+00  -5.00217540e+01     25000         1   2.74824237e+00  -1.03830618e+00   4.35318284e-01   2.74824200e+00  -1.03830516e+00    45     0
    6325     327     286   5.00000000e-01   4.77920727e-01   1.22360900e+00  -5.15302440e+01     25000         1   2.72380855e+00  -9.79532658e-01   4.33566984e-01   2.72380900e+00  -9.79533907e-01    45     0
    6324     327     286   4.90000000e-01   5.38215498e-01   1.22209300e+00  -5.14750110e+01     25000         1   2.70473338e+00  -9.24025884e-01   4.33239138e-01   2.70473300e+00  -9.24024847e-01    45     0
    6322     327     286   4.70000000e-01   5.38951381e-01   1.22061700e+00  -5.14200530e+01     25000         1   2.69964607e+00  -9.09093047e-01   4.32494706e-01   2.69964600e+00  -9.09092858e-01    45     0
    6493     233     327   2.60000000e-01   4.00173837e-01   2.53534000e-01  -6.06869000e-01        30        11   1.69240368e+00   1.49453052e+00   3.02677676e-01   1.69240400e+00   1.49452962e+00    13     0
    6494     233     327   3.10000000e-01   4.38127937e-01   3.28787000e-01  -9.90000000e+10     25000         0   1.93881207e+00   7.95996683e-01   3.28787298e-01   1.93881200e+00   7.95997000e-01    13     0
    6495     233     327   3.30000000e-01   4.32160489e-01   3.35763000e-01  -9.90000000e+10     25000         0   1.97618607e+00   6.85536986e-01   3.35763471e-01   1.97618600e+00   6.85537000e-01    13     0
    6496     233     327   3.90000000e-01   4.42906191e-01   3.49241000e-01  -9.90000000e+10     25000         0   2.07510628e+00   3.97396809e-01   3.49241464e-01   2.07510600e+00   3.97397000e-01    13     0
    6497     233     327   4.30000000e-01   5.62856893e-01   3.53889000e-01  -9.90000000e+10     25000         0   2.20821711e+00   3.34485587e-02   3.53889189e-01   2.20821700e+00   3.34490000e-02    13     0
    6498     233     327   4.50000000e-01   5.39602417e-01   3.55279000e-01  -9.90000000e+10     25000         0   2.16362518e+00   1.52515213e-01   3.55278778e-01   2.16362500e+00   1.52515000e-01    13     0
    6499     233     327   5.00000000e-01   4.52275930e-01   3.56646000e-01  -9.90000000e+10     25000         0   2.15993313e+00   1.42796391e-01   3.56646052e-01   2.15993300e+00   1.42796000e-01    13     0
    6500     233     327   5.80000000e-01   3.28157572e-01   1.24589100e+00  -1.50372620e+01     25000         1   2.67631378e+00  -1.34180300e+00   3.54202738e-01   2.67631400e+00  -1.34180361e+00    13     0
    6504     233     327   7.20000000e-01   8.20011738e-01   3.41201000e-01  -9.90000000e+10     25000         0   2.31176656e+00  -2.67466078e-01   3.41200937e-01   2.31176700e+00  -2.67466000e-01    13     0
    6505     233     327   7.40000000e-01   5.43376658e-01   3.38705000e-01  -9.90000000e+10     25000         0   2.02581708e+00   5.04821778e-01   3.38704606e-01   2.02581700e+00   5.04822000e-01    13     0
    6506     233     327   8.50000000e-01   5.09346633e-01   3.22853000e-01  -9.90000000e+10     25000         0   2.04295219e+00   4.42170430e-01   3.22853221e-01   2.04295200e+00   4.42170000e-01    13     0
    6550     490     330   1.67000000e+00   1.84571165e+00   2.56379000e-01  -9.90000000e+10     25000         0   1.21046724e+00   4.02111777e+00   2.56379204e-01   1.21046700e+00   4.02111800e+00    25     0
    6551     490     330   1.71000000e+00   1.58411909e+00   2.56198000e-01  -9.90000000e+10     25000         0   1.19189928e+00   4.06600575e+00   2.56198237e-01   1.19189900e+00   4.06600600e+00    25     0
    6552     490     330   1.72000000e+00   1.61824414e+00   2.56140000e-01  -9.90000000e+10     25000         0   1.18956512e+00   4.07309653e+00   2.56139685e-01   1.18956500e+00   4.07309700e+00    25     0
    6553     490     330   1.73000000e+00   1.93829715e+00   2.56076000e-01  -9.90000000e+10     25000         0   1.22145244e+00   3.99107186e+00   2.56075990e-01   1.22145200e+00   3.99107200e+00    25     0
    6555     490     330   1.87000000e+00   1.84257652e+00   2.54689000e-01  -9.90000000e+10     25000         0   1.18703609e+00   4.08191073e+00   2.54689188e-01   1.18703600e+00   4.08191100e+00    25     0
    6556     490     330   1.90000000e+00   1.59217521e+00   2.54283000e-01  -9.90000000e+10     25000         0   1.19170985e+00   4.06267777e+00   2.54282749e-01   1.19171000e+00   4.06267800e+00    25     0
    6557     490     330   1.94000000e+00   1.87764453e+00   2.53687000e-01  -9.90000000e+10     25000         0   1.18221746e+00   4.09463256e+00   2.53687010e-01   1.18221700e+00   4.09463300e+00    25     0
    6561     490     330   2.90000000e+00   2.51951976e+00   1.87061000e-01   6.43455800e+00        44        25   1.08016828e+00   4.37447321e+00   2.26828625e-01   1.08016800e+00   4.37447399e+00    25     0
    6558     490     330   2.00000000e+00   1.65110078e+00   2.52685000e-01  -9.90000000e+10     25000         0   1.18065706e+00   4.09286159e+00   2.52685066e-01   1.18065700e+00   4.09286200e+00    25     0
    6559     490     330   2.16000000e+00   1.97593104e+00   2.49448000e-01  -9.90000000e+10     25000         0   1.16047391e+00   4.15297436e+00   2.49447777e-01   1.16047400e+00   4.15297400e+00    25     0
    6560     490     330   2.65000000e+00   1.81775401e+00   1.73755000e-01   8.27931100e+00        26         6   1.10429754e+00   4.29823960e+00   2.35614387e-01   1.10429800e+00   4.29823832e+00    25     0
    6549     490     330   1.65000000e+00   1.36306189e+00   2.56436000e-01  -9.90000000e+10     25000         0   1.23646069e+00   3.93759230e+00   2.56436407e-01   1.23646100e+00   3.93759200e+00    25     0
    6545     490     330   1.53000000e+00   1.23117275e+00   2.56259000e-01  -9.90000000e+10     25000         0   1.27340801e+00   3.83376305e+00   2.56259225e-01   1.27340800e+00   3.83376300e+00    25     0
    6536     490     330   8.90000000e-01   1.44030657e+00   2.26114000e-01  -9.90000000e+10     25000         0   1.08108020e+00   4.39584130e+00   2.26113538e-01   1.08108000e+00   4.39584100e+00    25     0
    6537     490     330   1.03000000e+00   1.28042705e+00   2.39683000e-01  -9.90000000e+10     25000         0   1.10213252e+00   4.32711959e+00   2.39683320e-01   1.10213300e+00   4.32712000e+00    25     0
    6541     490     330   1.31000000e+00   1.35246806e+00   2.52970000e-01  -9.90000000e+10     25000         0   1.18123806e+00   4.09984013e+00   2.52970225e-01   1.18123800e+00   4.09984000e+00    25     0
    6538     490     330   1.24000000e+00   1.62459114e+00   2.50843000e-01  -9.90000000e+10     25000         0   1.18903966e+00   4.08728572e+00   2.50842841e-01   1.18904000e+00   4.08728600e+00    25     0
    6539     490     330   1.29000000e+00   1.85893232e+00   5.90336000e-01  -1.08897840e+01     25000         1   1.25976018e+00   3.89413832e+00   2.52426068e-01   1.25976000e+00   3.89413883e+00    25     0
    6540     490     330   1.30000000e+00   1.32976282e+00   2.52704000e-01  -9.90000000e+10     25000         0   1.18324786e+00   4.09389085e+00   2.52704202e-01   1.18324800e+00   4.09389100e+00    25     0
    6542     490     330   1.34000000e+00   1.75051026e+00   2.53698000e-01  -9.90000000e+10     25000         0   1.21968424e+00   4.00189394e+00   2.53698490e-01   1.21968400e+00   4.00189400e+00    25     0
    6543     490     330   1.46000000e+00   1.54636040e+00   2.55684000e-01  -9.90000000e+10     25000         0   1.18619288e+00   4.08703402e+00   2.55684232e-01   1.18619300e+00   4.08703400e+00    25     0
    6546     490     330   1.53000000e+00   1.43563050e+00   2.56259000e-01  -9.90000000e+10     25000         0   1.20138828e+00   4.04009108e+00   2.56259225e-01   1.20138800e+00   4.04009100e+00    25     0
    6547     490     330   1.61000000e+00   1.21250872e+00   3.17462200e+00  -5.18936970e+01     25000         1   1.30161206e+00   3.75272808e+00   2.56480161e-01   1.30161200e+00   3.75272826e+00    25     0
    6548     490     330   1.61000000e+00   1.41608814e+00   2.56480000e-01  -9.90000000e+10     25000         0   1.21476273e+00   4.00038555e+00   2.56480161e-01   1.21476300e+00   4.00038600e+00    25     0
    6675     327     360   6.20000000e-01   6.54909607e-01   1.35519200e+00  -5.61528940e+01     25000         1   2.96434677e+00  -1.76280510e+00   5.69808209e-01   2.96442107e+00  -1.76442827e+00    43     0
